date,url,id,text,deleted
2019-10-21,https://web.archive.org/web/20191021035006/https://twitter.com/PeterMcCormack/status/1186111622995046400,1186111622995046400,I think you are right <!--1186111622995046400-->,TRUE
2019-10-21,https://web.archive.org/web/20191021050815/https://twitter.com/PeterMcCormack/status/1186097060799320064,118609706079932e4,"Don't worry, I hadn't planned to ask you <!--1186110959468695553-->",TRUE
2019-10-21,https://web.archive.org/web/20191021070437/https://twitter.com/PeterMcCormack/status/1186110762785263616,1186110762785263600,Meh <!--1186110762785263616-->,TRUE
2019-10-21,https://web.archive.org/web/20191021050815/https://twitter.com/PeterMcCormack/status/1186097060799320064,118609706079932e4,"Yep, but who? <!--1186103329404813314-->",TRUE
2019-10-21,https://web.archive.org/web/20191021050815/https://twitter.com/PeterMcCormack/status/1186097060799320064,118609706079932e4,What is going on in Australia right now? https://twitter.com/mikebacina/status/1186077070130077696 <!--1186097060799320064-->,TRUE
2019-10-21,https://web.archive.org/web/20191021052049/https://twitter.com/PeterMcCormack/status/1186074022322176000,1186074022322176e3,"No idea, I just tested it and it worked fine for me <!--1186074022322176000-->",TRUE
2019-10-20,https://web.archive.org/web/20191021020104/https://twitter.com/PeterMcCormack/status/1186049765638729729,1186049765638729700,pic.twitter.com/UYh2qlez2p <!--1186049765638729729-->,TRUE
2019-10-20,https://web.archive.org/web/20191021022017/https://twitter.com/PeterMcCormack/status/1186047540048777216,1186047540048777200,Probably not an ideal candidate for babysitting. <!--1186047540048777216-->,TRUE
2019-10-20,https://web.archive.org/web/20191021071033/https://twitter.com/PeterMcCormack/status/1186045112012263425,1186045112012263400,They tried to destroy Bitcoin. <!--1186046625191358464-->,TRUE
2019-10-20,https://web.archive.org/web/20191021071033/https://twitter.com/PeterMcCormack/status/1186045112012263425,1186045112012263400,BCH would have been a dead nothing without Roger and Jihan. <!--1186045112012263425-->,TRUE
2019-10-20,https://web.archive.org/web/20191020234150/https://twitter.com/PeterMcCormack/status/1186044635107352576,1186044635107352600,https://twitter.com/PeterMcCormack/status/1185734347057287168 <!--1186044635107352576-->,TRUE
2019-10-20,https://web.archive.org/web/20191020235451/https://twitter.com/PeterMcCormack/status/1186017564750540800,1186017564750540800,I am working on introducing wider groups into Bitcoin. Sometimes this may not be to everyone's taste but I have no bad intentions. If I can talk to people with an audience I will. <!--1186017564750540800-->,TRUE
2019-10-20,https://web.archive.org/web/20191021004559/https://twitter.com/PeterMcCormack/status/1186016584831160320,1186016584831160300,Nice outfit <!--1186016584831160320-->,TRUE
2019-10-20,https://web.archive.org/web/20191020205352/https://twitter.com/PeterMcCormack/status/1185993994259423232,1185993994259423200,Liar <!--1185993994259423232-->,TRUE
2019-10-20,https://web.archive.org/web/20191021053834/https://twitter.com/PeterMcCormack/status/1185985855275425792,1185985855275425800,"Right now there are people who want to learn about Bitcoin, whether as future insurance, financial gain or just intrigue.   If the desired goal is the separation of money and state because this leads to less violence, then cool, happy to educate. <!--1185985855275425792-->",TRUE
2019-10-20,https://web.archive.org/web/20191020214901/https://twitter.com/PeterMcCormack/status/1185978549892595713,1185978549892595700,"They are intrinsically linked.   That said, it is fun to see how Chinese whispers has evolved a message about education to one about greasy salesmen. I guess the more derogatory the term, the more it justifies the elitist opinion. <!--1185978549892595713-->",TRUE
2019-10-20,https://web.archive.org/web/20191020172942/https://twitter.com/PeterMcCormack/status/1185971366303944704,1185971366303944700,"@MartyBent It is very complex, it certainly helps to hold peoples hand and educate, whether in person, written form, Tweets or podcasts. <!--1185971366303944704-->",TRUE
2019-10-20,https://web.archive.org/web/20191020230417/https://twitter.com/PeterMcCormack/status/1185913021400436736,1185913021400436700,You are not the norm <!--1185970439601786880-->,TRUE
2019-10-20,https://web.archive.org/web/20191021051611/https://twitter.com/PeterMcCormack/status/1185966028360011776,1185966028360011800,@bitstein  should be in this poll <!--1185966028360011776-->,TRUE
2019-10-20,https://web.archive.org/web/20191020223530/https://twitter.com/PeterMcCormack/status/1185965520954150913,1185965520954151e3,pic.twitter.com/Z1d8Sp9KUf <!--1185965520954150913-->,TRUE
2019-10-20,https://web.archive.org/web/20191021085433/https://twitter.com/PeterMcCormack/status/1185942950162731009,1185942950162731e3,I’ve other objectives <!--1185944538776367104-->,TRUE
2019-10-20,https://web.archive.org/web/20191021085433/https://twitter.com/PeterMcCormack/status/1185942950162731009,1185942950162731e3,I’m glad I’m not technical else I might glaze over things. <!--1185942950162731009-->,TRUE
2019-10-20,https://web.archive.org/web/20191020215331/https://twitter.com/PeterMcCormack/status/1185928778419228672,1185928778419228700,"Dude you agreed with me and mocked me at the same time. It’s cool, I can’t take it.  Before nodegate I ran 0 nodes and now I have 3. I have a number of people who got in touch who said they how run a node. <!--1185938792718274563-->",TRUE
2019-10-20,https://web.archive.org/web/20191020232615/https://twitter.com/PeterMcCormack/status/1185937672885297152,1185937672885297200,You’re being lame as fuck <!--1185938429814571008-->,TRUE
2019-10-20,https://web.archive.org/web/20191021041635/https://twitter.com/PeterMcCormack/status/1185937825163661312,1185937825163661300,The audience doesn’t dilute the product. <!--1185937825163661312-->,TRUE
2019-10-20,https://web.archive.org/web/20191020232615/https://twitter.com/PeterMcCormack/status/1185937672885297152,1185937672885297200,It’s that the best you can do? <!--1185937672885297152-->,TRUE
2019-10-20,https://web.archive.org/web/20191020215331/https://twitter.com/PeterMcCormack/status/1185928778419228672,1185928778419228700,"You made a presentation mocking me for the nodes things, yet I was right and now more people run nodes.  I stand by my point that new people arriving into Bitcoin can be confused. <!--1185937460355747843-->",TRUE
2019-10-20,https://web.archive.org/web/20191021182050/https://twitter.com/PeterMcCormack/status/1185935007946133504,1185935007946133500,This was fun to record. Talked about: - Growing WBD - Launch of Defiance https://twitter.com/povcryptopod/status/1185933914767933440 <!--1185935007946133504-->,TRUE
2019-10-20,https://web.archive.org/web/20191021023131/https://twitter.com/PeterMcCormack/status/1185931910188396544,1185931910188396500,Sure but I’m always looking to grow the audience. <!--1185933689554796544-->,TRUE
2019-10-20,https://web.archive.org/web/20191021103751/https://twitter.com/PeterMcCormack/status/1185926438181949442,1185926438181949400,I trust myself over the handful of people who constantly get pissed at me. <!--1185933347425357829-->,TRUE
2019-10-20,https://web.archive.org/web/20191020231154/https://twitter.com/PeterMcCormack/status/1185918565200752642,1185918565200752600,I guess I’m going to have to keep saying this over and over again today. I’m not responsible for Hotep’s responses and trolling. I stand by my original point. <!--1185932774584147969-->,TRUE
2019-10-20,https://web.archive.org/web/20191020230417/https://twitter.com/PeterMcCormack/status/1185913021400436736,1185913021400436700,I think the job of my show is to find and help educate people. <!--1185931910188396544-->,TRUE
2019-10-20,https://web.archive.org/web/20191020215331/https://twitter.com/PeterMcCormack/status/1185928778419228672,1185928778419228700,"I can handle. He has an audience, it’s useful if he’s onside. <!--1185931715908292608-->",TRUE
2019-10-20,https://web.archive.org/web/20191020230417/https://twitter.com/PeterMcCormack/status/1185913021400436736,1185913021400436700,"The real shame now is his trolling replies are diluting my original point, which I think is a shame. Also, I’m now being tarnished by association. I stand by my original point. <!--1185928778419228672-->",TRUE
2019-10-20,https://web.archive.org/web/20191021043801/https://twitter.com/PeterMcCormack/status/1185926921068011523,1185926921068011500,"As I’ve just said to Udi. I can’t control his replies, I’m not here to debate Hotep’s trolling. I stand by my original point because it’s fact. <!--1185927630920404992-->",TRUE
2019-10-20,https://web.archive.org/web/20191021063812/https://twitter.com/PeterMcCormack/status/1185926730432700416,1185926730432700400,Stop crapping on people like a mob who are actually just trying to be helpful. <!--1185927282222780416-->,TRUE
2019-10-20,https://web.archive.org/web/20191021043801/https://twitter.com/PeterMcCormack/status/1185926921068011523,1185926921068011500,Every person confused does. I think he genuinely cares about learning. <!--1185926921068011523-->,TRUE
2019-10-20,https://web.archive.org/web/20191021063812/https://twitter.com/PeterMcCormack/status/1185926730432700416,1185926730432700400,I can’t control his replies and they are clearly not helpful. I stand by my original point. <!--1185926730432700416-->,TRUE
2019-10-20,https://web.archive.org/web/20191020230417/https://twitter.com/PeterMcCormack/status/1185913021400436736,1185913021400436700,"This isn’t about him. I don’t really care, it’s about confusion which is real. <!--1185926438181949442-->",TRUE
2019-10-20,https://web.archive.org/web/20191021005434/https://twitter.com/PeterMcCormack/status/1185924845344739328,1185924845344739300,I don’t agree with it. I stand by my original point on confusion though. <!--1185926323539271680-->,TRUE
2019-10-20,https://web.archive.org/web/20191020211102/https://twitter.com/PeterMcCormack/status/1185925595613392898,1185925595613393e3,Let’s be clear. He isn’t suing for damage or money.  CSW has no serious or credible evidence that he is Satoshi. Every attempt has been debunked and proven as fraud.  The lawsuits are about gaining a judgement for marketing.  Craig Wright is a fraud. https://twitter.com/hotepjesus/status/1185654338682785799 <!--1185925595613392898-->,TRUE
2019-10-20,https://web.archive.org/web/20191021005434/https://twitter.com/PeterMcCormack/status/1185924845344739328,1185924845344739300,"I see two types of trolling: 1. Bully trolls 2. Satire trolls  The former can do one, the latter I don’t mind as I do it myself. <!--1185924845344739328-->",TRUE
2019-10-20,https://web.archive.org/web/20191020231154/https://twitter.com/PeterMcCormack/status/1185918565200752642,1185918565200752600,I didn’t listen all the way through as some of the tough man gender stuff isn’t my thing. <!--1185923490668351490-->,TRUE
2019-10-20,https://web.archive.org/web/20191021021656/https://twitter.com/PeterMcCormack/status/1185919564489453575,1185919564489453600,He’s trolling and probably having a good laugh at everyone who gets triggered. <!--1185923278084304896-->,TRUE
2019-10-20,https://web.archive.org/web/20191020232311/https://twitter.com/PeterMcCormack/status/1185920881240883200,1185920881240883200,You sound so 2018 <!--1185921443613179904-->,TRUE
2019-10-20,https://web.archive.org/web/20191020231154/https://twitter.com/PeterMcCormack/status/1185918565200752642,1185918565200752600,My takeaway was that on major platforms stuff like BSV might get talked about and mislead people. We should try our best to stop that. <!--1185920881240883200-->,TRUE
2019-10-20,https://web.archive.org/web/20191020230417/https://twitter.com/PeterMcCormack/status/1185913021400436736,1185913021400436700,"Devs and nerds are different. I have nothing but respect for the devs who have given me their time and patience.  Nerds are the technically arrogant idiots who say shit like “derrrr, you can’t even run a node.” <!--1185920636016680962-->",TRUE
2019-10-20,https://web.archive.org/web/20191021021656/https://twitter.com/PeterMcCormack/status/1185919564489453575,1185919564489453600,Yep <!--1185919564489453575-->,TRUE
2019-10-20,https://web.archive.org/web/20191020231154/https://twitter.com/PeterMcCormack/status/1185918565200752642,1185918565200752600,Yep. I just heard people who are confused. It happens. <!--1185919513574789121-->,TRUE
